                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20250429"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      699                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  2.8997404030531901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  2.8997404030531901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879601908656579E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1879601908656587E+000                 -5.1879601909086563E+000                 -1.5192291005407304E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641611312424622E+000                  3.3972661493558415E-001                  3.6419420584736389E-001                  3.7888604616560300E+000                  0.0000000000000000E+000                  1.4660345373080844E+001                 -6.9111366003959229E-002                  6.6044498114103067E+000                  6.2123579188105393E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861379E-003                  9.3805276451495393E-003                  3.4468833607861440E-003                  9.3805276451495393E-003                  8.3999999999999997E-001                  3.3596424283769866E-001                                        0                                        2 
                                      50                                      699                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  2.9394465309548805E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  2.9394465309548805E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879599038840922E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1879599038840922E+000                 -5.1879599039270907E+000                 -1.5192289932622389E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641611441694670E+000                  3.3972664668379077E-001                  3.6419419586745877E-001                  3.7888604816158402E+000                  0.0000000000000000E+000                  1.4660345519340270E+001                 -6.9111257287281916E-002                  6.6044498488804138E+000                  6.2123579186046196E-001                  8.5000496627254196E-001                  1.2966429887659319E+000                  6.9999999999999940E-001                  2.7997020236474879E-001                  3.4468833607861371E-003                  9.3805276451495393E-003                  3.4468833607861440E-003                  9.3805276451495393E-003                  8.3999999999999997E-001                  3.3596424283769866E-001                                        0                                        2 
                                      55                                      699                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.1813674287684522E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.1813674287684522E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879591679948343E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1879591679948343E+000                 -5.1879591680378327E+000                 -1.5192287579922453E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641611500039684E+000                  3.3972653151994042E-001                  3.6419412661652972E-001                  3.7888606201176982E+000                  0.0000000000000000E+000                  1.4660345827735560E+001                 -6.9111020146844976E-002                  6.6044499201062798E+000                  6.2123579182302235E-001                  8.5000496627254141E-001                  1.2966429887659330E+000                  6.9999999999999785E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495393E-003                  3.4468833607861440E-003                  9.3805276451495393E-003                  8.3999999999999952E-001                  3.3596424283769866E-001                                        0                                        2 
                                      60                                      699                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2363484965211888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2363484965211888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879573360057281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1879573360057281E+000                 -5.1879573360487274E+000                 -1.5192281804181750E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641611429798449E+000                  3.3972612384176487E-001                  3.6419393682568885E-001                  3.7888609996993798E+000                  0.0000000000000000E+000                  1.4660346582767664E+001                 -6.9110437490168208E-002                  6.6044500924433427E+000                  6.2123579173292964E-001                  8.5000496627254007E-001                  1.2966429887659368E+000                  6.9999999999999474E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999999952E-001                  3.3596424283769866E-001                                        0                                        2 
                                      65                                      699                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2296770899486141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2296770899486141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879527786034982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1879527786034982E+000                 -5.1879527786464985E+000                 -1.5192267433073972E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641611249150703E+000                  3.3972510668610911E-001                  3.6419346437741135E-001                  3.7888619445959351E+000                  0.0000000000000000E+000                  1.4660348462074014E+001                 -6.9108987326810922E-002                  6.6044505214893672E+000                  6.2123579150861474E-001                  8.5000496627253763E-001                  1.2966429887659459E+000                  6.9999999999998663E-001                  2.7997020236474895E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999999864E-001                  3.3596424283769866E-001                                        0                                        2 
                                      70                                      699                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2296133560334415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2296133560334415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879414384629072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1879414384629072E+000                 -5.1879414385059102E+000                 -1.5192231673597711E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641610799747237E+000                  3.3972257576273202E-001                  3.6419228879641463E-001                  3.7888642957579286E+000                  0.0000000000000000E+000                  1.4660353138403869E+001                 -6.9105378849757412E-002                  6.6044515891008171E+000                  6.2123579095044235E-001                  8.5000496627253064E-001                  1.2966429887659685E+000                  6.9999999999996643E-001                  2.7997020236474879E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999999608E-001                  3.3596424283769866E-001                                        0                                        2 
                                      75                                      699                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2298954715593110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2298954715593110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1879132210460224E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1879132210460224E+000                 -5.1879132210890306E+000                 -1.5192142694415516E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641609681485492E+000                  3.3971627810681176E-001                  3.6418936362080506E-001                  3.7888701461091476E+000                  0.0000000000000000E+000                  1.4660364774440410E+001                 -6.9096399917970439E-002                  6.6044542456052318E+000                  6.2123578956156467E-001                  8.5000496627251432E-001                  1.2966429887660249E+000                  6.9999999999991636E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999999186E-001                  3.3596424283769866E-001                                        0                                        2 
                                      80                                      699                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2306056215841900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2306056215841900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1878430101198880E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1878430101198889E+000                 -5.1878430101629123E+000                 -1.5191921297302962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641606898872894E+000                  3.3970060809652991E-001                  3.6418208513818412E-001                  3.7888847030743893E+000                  0.0000000000000000E+000                  1.4660393727552474E+001                 -6.9074058183369508E-002                  6.6044608554903714E+000                  6.2123578610580654E-001                  8.5000496627247257E-001                  1.2966429887661648E+000                  6.9999999999979157E-001                  2.7997020236474879E-001                  3.4468833607861319E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999998010E-001                  3.3596424283769866E-001                                        0                                        2 
                                      85                                      699                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2323549608245440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2323549608245440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1876683217145398E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1876683217145398E+000                 -5.1876683217576005E+000                 -1.5191370462255303E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641599974749353E+000                  3.3966161966441105E-001                  3.6416397574683218E-001                  3.7889209218570934E+000                  0.0000000000000000E+000                  1.4660465765519008E+001                 -6.9018469270935495E-002                  6.6044773008404132E+000                  6.2123577750810688E-001                  8.5000496627236877E-001                  1.2966429887665125E+000                  6.9999999999948082E-001                  2.7997020236474879E-001                  3.4468833607861301E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999995001E-001                  3.3596424283769866E-001                                        0                                        2 
                                      90                                      699                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2366062692666425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2366062692666425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1872337578333303E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1872337578333303E+000                 -5.1872337578764842E+000                 -1.5190000253624799E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641582744438224E+000                  3.3956462595326631E-001                  3.6411892495348447E-001                  3.7890110234437886E+000                  0.0000000000000000E+000                  1.4660644977931822E+001                 -6.8880173948411422E-002                  6.6045182087715153E+000                  6.2123575612251936E-001                  8.5000496627211075E-001                  1.2966429887673794E+000                  6.9999999999870743E-001                  2.7997020236474879E-001                  3.4468833607861301E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999987662E-001                  3.3596424283769866E-001                                        0                                        2 
                                      95                                      699                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2466890242479160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2466890242479160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1861531469780768E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1861531469780768E+000                 -5.1861531470214626E+000                 -1.5186593496336886E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641539865829045E+000                  3.3932341121921245E-001                  3.6400689330829422E-001                  3.7892350867341693E+000                  0.0000000000000000E+000                  1.4661090661839838E+001                 -6.8536221966400926E-002                  6.6046199182624203E+000                  6.2123570295922115E-001                  8.5000496627146827E-001                  1.2966429887695403E+000                  6.9999999999677964E-001                  2.7997020236474879E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999969355E-001                  3.3596424283769866E-001                                        0                                        2 
                                     100                                      699                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2701419034924989E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.2701419034924989E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1834687150257572E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1834687150257572E+000                 -5.1834687150697230E+000                 -1.5178133489887275E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641433144184012E+000                  3.3872403676195006E-001                  3.6372855040866975E-001                  3.7897917725334183E+000                  0.0000000000000000E+000                  1.4662198100316310E+001                 -6.7681414193163994E-002                  6.6048724953302180E+000                  6.2123557098539395E-001                  8.5000496626986222E-001                  1.2966429887749409E+000                  6.9999999999196172E-001                  2.7997020236474895E-001                  3.4468833607861288E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999923425E-001                  3.3596424283769866E-001                                        0                                        2 
                                     105                                      699                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.3283201914136744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.3283201914136744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1768165442040566E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1768165442040566E+000                 -5.1768165442494940E+000                 -1.5157187476431311E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641167402599994E+000                  3.3723779777166440E-001                  3.6303857923033034E-001                  3.7911717148900972E+000                  0.0000000000000000E+000                  1.4664944128478044E+001                 -6.5560869945155559E-002                  6.6054978592305318E+000                  6.2123524451763801E-001                  8.5000496626582256E-001                  1.2966429887885247E+000                  6.9999999997984219E-001                  2.7997020236474895E-001                  3.4468833607861288E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999807962E-001                  3.3596424283769866E-001                                        0                                        2 
                                     110                                      699                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.4144121496351584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.4144121496351584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1604331751080208E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1604331751080208E+000                 -5.1604331751572809E+000                 -1.5105719134929954E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640504942066983E+000                  3.3357143752987489E-001                  3.6133789121603815E-001                  3.7945730909186817E+000                  0.0000000000000000E+000                  1.4671718853959218E+001                 -6.0323615713527318E-002                  6.6070351118157751E+000                  6.2123444371832615E-001                  8.5000496625549760E-001                  1.2966429888232438E+000                  6.9999999994886697E-001                  2.7997020236474895E-001                  3.4468833607861271E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999999512065E-001                  3.3596424283769866E-001                                        0                                        2 
                                     115                                      699                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.8325144799784966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.8325144799784966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1206726907385711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1206726907385711E+000                 -5.1206726907984104E+000                 -1.4981473791153318E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638845703846208E+000                  3.2463703124042931E-001                  3.5720253571547023E-001                  3.8028438019198174E+000                  0.0000000000000000E+000                  1.4688225124985275E+001                 -4.7529419076694307E-002                  6.6107471148068404E+000                  6.2123251979687921E-001                  8.5000496622807209E-001                  1.2966429889154647E+000                  6.9999999986658978E-001                  2.7997020236474895E-001                  3.4468833607861271E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999998722064E-001                  3.3596424283769866E-001                                        0                                        3 
                                     120                                      699                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.9184800109341502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.9184800109341502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0274655043091547E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0274655043091547E+000                 -5.0274655044028052E+000                 -1.4693737074718399E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634691480091499E+000                  3.0349938423301465E-001                  3.4746455696270512E-001                  3.8223197594253477E+000                  0.0000000000000000E+000                  1.4727292269889398E+001                 -1.7052647523796684E-002                  6.6193399492050142E+000                  6.2122811531932265E-001                  8.5000496614839804E-001                  1.2966429891833735E+000                  6.9999999962756787E-001                  2.7997020236474895E-001                  3.4468833607861262E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999996393671E-001                  3.3596424283769866E-001                                        0                                        3 
                                     125                                      702                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  7.9157608458252399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  7.9157608458252399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8247495782224821E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8247495782224821E+000                 -4.8247495784617707E+000                 -1.4083611547352751E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6625323790456203E+000                  2.5698871798027106E-001                  3.2608276176339118E-001                  3.8650833498239754E+000                  0.0000000000000000E+000                  1.4814287077227576E+001                  5.1766263029113226E-002                  6.6375336337022670E+000                  6.2121897287969752E-001                  8.5000496586851504E-001                  1.2966429901244978E+000                  6.9999999878791974E-001                  2.7997020236474879E-001                  3.4468833607861206E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999987920160E-001                  3.3596424283769866E-001                                        0                                        4 
                                     130                                      709                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932650019E-001                  1.5355892287327455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932650019E-001                  1.5355892287327455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4413368007947618E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4413368007947618E+000                 -4.4413368020622057E+000                 -1.2976192502282448E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6604470911309019E+000                  1.6669084824791075E-001                  2.8510440272664833E-001                  3.9470400678974613E+000                  0.0000000000000000E+000                  1.4988083802708800E+001                  1.9237584559876211E-001                  6.6707906765488092E+000                  6.2120260630737623E-001                  8.5000496448910712E-001                  1.2966429947628491E+000                  6.9999999464969520E-001                  2.7997020236474895E-001                  3.4468833607860282E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  8.3999999942871328E-001                  3.3596424283769866E-001                                        0                                        4 
